url,year,week
/boxscores/199708310cin.htm,1997,1
/boxscores/199708310det.htm,1997,1
/boxscores/199708310mia.htm,1997,1
/boxscores/199708310nwe.htm,1997,1
/boxscores/199708310nyg.htm,1997,1
/boxscores/199708310oti.htm,1997,1
/boxscores/199708310pit.htm,1997,1
/boxscores/199708310ram.htm,1997,1
/boxscores/199708310den.htm,1997,1
/boxscores/199708310rav.htm,1997,1
/boxscores/199708310sea.htm,1997,1
/boxscores/199708310tam.htm,1997,1
/boxscores/199708310car.htm,1997,1
/boxscores/199709010gnb.htm,1997,1
/boxscores/199709070atl.htm,1997,2
/boxscores/199709070chi.htm,1997,2
/boxscores/199709070clt.htm,1997,2
/boxscores/199709070det.htm,1997,2
/boxscores/199709070mia.htm,1997,2
/boxscores/199709070nor.htm,1997,2
/boxscores/199709070nyj.htm,1997,2
/boxscores/199709070pit.htm,1997,2
/boxscores/199709070ram.htm,1997,2
/boxscores/199709070rav.htm,1997,2
/boxscores/199709070jax.htm,1997,2
/boxscores/199709070phi.htm,1997,2
/boxscores/199709070sea.htm,1997,2
/boxscores/199709070crd.htm,1997,2
/boxscores/199709080rai.htm,1997,2
/boxscores/199709140atl.htm,1997,3
/boxscores/199709140chi.htm,1997,3
/boxscores/199709140gnb.htm,1997,3
/boxscores/199709140kan.htm,1997,3
/boxscores/199709140min.htm,1997,3
/boxscores/199709140nyg.htm,1997,3
/boxscores/199709140was.htm,1997,3
/boxscores/199709140clt.htm,1997,3
/boxscores/199709140den.htm,1997,3
/boxscores/199709140sdg.htm,1997,3
/boxscores/199709140sfo.htm,1997,3
/boxscores/199709140nwe.htm,1997,3
/boxscores/199709150dal.htm,1997,3
/boxscores/199709210car.htm,1997,4
/boxscores/199709210gnb.htm,1997,4
/boxscores/199709210nor.htm,1997,4
/boxscores/199709210nwe.htm,1997,4
/boxscores/199709210nyj.htm,1997,4
/boxscores/199709210oti.htm,1997,4
/boxscores/199709210buf.htm,1997,4
/boxscores/199709210den.htm,1997,4
/boxscores/199709210ram.htm,1997,4
/boxscores/199709210sea.htm,1997,4
/boxscores/199709210sfo.htm,1997,4
/boxscores/199709210tam.htm,1997,4
/boxscores/199709220jax.htm,1997,4
/boxscores/199709280atl.htm,1997,5
/boxscores/199709280det.htm,1997,5
/boxscores/199709280nyg.htm,1997,5
/boxscores/199709280pit.htm,1997,5
/boxscores/199709280tam.htm,1997,5
/boxscores/199709280was.htm,1997,5
/boxscores/199709280cin.htm,1997,5
/boxscores/199709280dal.htm,1997,5
/boxscores/199709280kan.htm,1997,5
/boxscores/199709280rai.htm,1997,5
/boxscores/199709280sdg.htm,1997,5
/boxscores/199709280min.htm,1997,5
/boxscores/199709290car.htm,1997,5
/boxscores/199710050buf.htm,1997,6
/boxscores/199710050gnb.htm,1997,6
/boxscores/199710050jax.htm,1997,6
/boxscores/199710050mia.htm,1997,6
/boxscores/199710050nyg.htm,1997,6
/boxscores/199710050phi.htm,1997,6
/boxscores/199710050rav.htm,1997,6
/boxscores/199710050clt.htm,1997,6
/boxscores/199710050crd.htm,1997,6
/boxscores/199710050rai.htm,1997,6
/boxscores/199710050sea.htm,1997,6
/boxscores/199710050chi.htm,1997,6
/boxscores/199710060den.htm,1997,6
/boxscores/199710120chi.htm,1997,7
/boxscores/199710120jax.htm,1997,7
/boxscores/199710120nor.htm,1997,7
/boxscores/199710120nwe.htm,1997,7
/boxscores/199710120nyj.htm,1997,7
/boxscores/199710120oti.htm,1997,7
/boxscores/199710120tam.htm,1997,7
/boxscores/199710120crd.htm,1997,7
/boxscores/199710120min.htm,1997,7
/boxscores/199710120sfo.htm,1997,7
/boxscores/199710120pit.htm,1997,7
/boxscores/199710130was.htm,1997,7
/boxscores/199710160kan.htm,1997,8
/boxscores/199710190atl.htm,1997,8
/boxscores/199710190dal.htm,1997,8
/boxscores/199710190nor.htm,1997,8
/boxscores/199710190nyj.htm,1997,8
/boxscores/199710190oti.htm,1997,8
/boxscores/199710190phi.htm,1997,8
/boxscores/199710190ram.htm,1997,8
/boxscores/199710190cin.htm,1997,8
/boxscores/199710190det.htm,1997,8
/boxscores/199710190rai.htm,1997,8
/boxscores/199710190rav.htm,1997,8
/boxscores/199710200clt.htm,1997,8
/boxscores/199710260buf.htm,1997,9
/boxscores/199710260nor.htm,1997,9
/boxscores/199710260nyg.htm,1997,9
/boxscores/199710260phi.htm,1997,9
/boxscores/199710260ram.htm,1997,9
/boxscores/199710260was.htm,1997,9
/boxscores/199710260crd.htm,1997,9
/boxscores/199710260pit.htm,1997,9
/boxscores/199710260sdg.htm,1997,9
/boxscores/199710260sea.htm,1997,9
/boxscores/199710260tam.htm,1997,9
/boxscores/199710260car.htm,1997,9
/boxscores/199710270mia.htm,1997,9
/boxscores/199710270nwe.htm,1997,9
/boxscores/199711020atl.htm,1997,10
/boxscores/199711020buf.htm,1997,10
/boxscores/199711020car.htm,1997,10
/boxscores/199711020chi.htm,1997,10
/boxscores/199711020cin.htm,1997,10
/boxscores/199711020clt.htm,1997,10
/boxscores/199711020min.htm,1997,10
/boxscores/199711020nyj.htm,1997,10
/boxscores/199711020crd.htm,1997,10
/boxscores/199711020den.htm,1997,10
/boxscores/199711020oti.htm,1997,10
/boxscores/199711020sfo.htm,1997,10
/boxscores/199711020gnb.htm,1997,10
/boxscores/199711030kan.htm,1997,10
/boxscores/199711090atl.htm,1997,11
/boxscores/199711090clt.htm,1997,11
/boxscores/199711090dal.htm,1997,11
/boxscores/199711090gnb.htm,1997,11
/boxscores/199711090jax.htm,1997,11
/boxscores/199711090mia.htm,1997,11
/boxscores/199711090min.htm,1997,11
/boxscores/199711090was.htm,1997,11
/boxscores/199711090buf.htm,1997,11
/boxscores/199711090den.htm,1997,11
/boxscores/199711090oti.htm,1997,11
/boxscores/199711090rai.htm,1997,11
/boxscores/199711090sdg.htm,1997,11
/boxscores/199711090pit.htm,1997,11
/boxscores/199711100phi.htm,1997,11
/boxscores/199711160clt.htm,1997,12
/boxscores/199711160det.htm,1997,12
/boxscores/199711160jax.htm,1997,12
/boxscores/199711160kan.htm,1997,12
/boxscores/199711160nor.htm,1997,12
/boxscores/199711160nyg.htm,1997,12
/boxscores/199711160pit.htm,1997,12
/boxscores/199711160ram.htm,1997,12
/boxscores/199711160rav.htm,1997,12
/boxscores/199711160tam.htm,1997,12
/boxscores/199711160chi.htm,1997,12
/boxscores/199711160dal.htm,1997,12
/boxscores/199711160sfo.htm,1997,12
/boxscores/199711160sdg.htm,1997,12
/boxscores/199711170mia.htm,1997,12
/boxscores/199711230atl.htm,1997,13
/boxscores/199711230chi.htm,1997,13
/boxscores/199711230det.htm,1997,13
/boxscores/199711230gnb.htm,1997,13
/boxscores/199711230nwe.htm,1997,13
/boxscores/199711230nyj.htm,1997,13
/boxscores/199711230oti.htm,1997,13
/boxscores/199711230phi.htm,1997,13
/boxscores/199711230rav.htm,1997,13
/boxscores/199711230cin.htm,1997,13
/boxscores/199711230ram.htm,1997,13
/boxscores/199711230sea.htm,1997,13
/boxscores/199711230sfo.htm,1997,13
/boxscores/199711230was.htm,1997,13
/boxscores/199711240den.htm,1997,13
/boxscores/199711270det.htm,1997,14
/boxscores/199711270dal.htm,1997,14
/boxscores/199711300buf.htm,1997,14
/boxscores/199711300car.htm,1997,14
/boxscores/199711300jax.htm,1997,14
/boxscores/199711300kan.htm,1997,14
/boxscores/199711300nwe.htm,1997,14
/boxscores/199711300phi.htm,1997,14
/boxscores/199711300was.htm,1997,14
/boxscores/199711300crd.htm,1997,14
/boxscores/199711300nyg.htm,1997,14
/boxscores/199711300rai.htm,1997,14
/boxscores/199711300sea.htm,1997,14
/boxscores/199711300sdg.htm,1997,14
/boxscores/199712010min.htm,1997,14
/boxscores/199712040cin.htm,1997,15
/boxscores/199712070chi.htm,1997,15
/boxscores/199712070jax.htm,1997,15
/boxscores/199712070kan.htm,1997,15
/boxscores/199712070nor.htm,1997,15
/boxscores/199712070phi.htm,1997,15
/boxscores/199712070pit.htm,1997,15
/boxscores/199712070rav.htm,1997,15
/boxscores/199712070tam.htm,1997,15
/boxscores/199712070crd.htm,1997,15
/boxscores/199712070nyj.htm,1997,15
/boxscores/199712070sdg.htm,1997,15
/boxscores/199712070sfo.htm,1997,15
/boxscores/199712070mia.htm,1997,15
/boxscores/199712080dal.htm,1997,15
/boxscores/199712130nyg.htm,1997,16
/boxscores/199712130nwe.htm,1997,16
/boxscores/199712140atl.htm,1997,16
/boxscores/199712140buf.htm,1997,16
/boxscores/199712140cin.htm,1997,16
/boxscores/199712140clt.htm,1997,16
/boxscores/199712140min.htm,1997,16
/boxscores/199712140nyj.htm,1997,16
/boxscores/199712140rav.htm,1997,16
/boxscores/199712140car.htm,1997,16
/boxscores/199712140nor.htm,1997,16
/boxscores/199712140rai.htm,1997,16
/boxscores/199712140sdg.htm,1997,16
/boxscores/199712140ram.htm,1997,16
/boxscores/199712150sfo.htm,1997,16
/boxscores/199712200gnb.htm,1997,17
/boxscores/199712200car.htm,1997,17
/boxscores/199712210cin.htm,1997,17
/boxscores/199712210dal.htm,1997,17
/boxscores/199712210kan.htm,1997,17
/boxscores/199712210min.htm,1997,17
/boxscores/199712210oti.htm,1997,17
/boxscores/199712210tam.htm,1997,17
/boxscores/199712210was.htm,1997,17
/boxscores/199712210crd.htm,1997,17
/boxscores/199712210den.htm,1997,17
/boxscores/199712210det.htm,1997,17
/boxscores/199712210rai.htm,1997,17
/boxscores/199712210sea.htm,1997,17
/boxscores/199712220mia.htm,1997,17
/boxscores/199712270nyg.htm,1997,18
/boxscores/199712270den.htm,1997,18
/boxscores/199712280nwe.htm,1997,18
/boxscores/199712280tam.htm,1997,18
/boxscores/199801030pit.htm,1997,19
/boxscores/199801030sfo.htm,1997,19
/boxscores/199801040gnb.htm,1997,19
/boxscores/199801040kan.htm,1997,19
/boxscores/199801110pit.htm,1997,20
/boxscores/199801110sfo.htm,1997,20
/boxscores/199801250den.htm,1997,21
/boxscores/199809060car.htm,1998,1
/boxscores/199809060chi.htm,1998,1
/boxscores/199809060cin.htm,1998,1
/boxscores/199809060gnb.htm,1998,1
/boxscores/199809060min.htm,1998,1
/boxscores/199809060nyg.htm,1998,1
/boxscores/199809060phi.htm,1998,1
/boxscores/199809060ram.htm,1998,1
/boxscores/199809060rav.htm,1998,1
/boxscores/199809060dal.htm,1998,1
/boxscores/199809060clt.htm,1998,1
/boxscores/199809060sdg.htm,1998,1
/boxscores/199809060sfo.htm,1998,1
/boxscores/199809060kan.htm,1998,1
/boxscores/199809070den.htm,1998,1
/boxscores/199809130atl.htm,1998,2
/boxscores/199809130det.htm,1998,2
/boxscores/199809130gnb.htm,1998,2
/boxscores/199809130jax.htm,1998,2
/boxscores/199809130mia.htm,1998,2
/boxscores/199809130nor.htm,1998,2
/boxscores/199809130nyj.htm,1998,2
/boxscores/199809130oti.htm,1998,2
/boxscores/199809130pit.htm,1998,2
/boxscores/199809130ram.htm,1998,2
/boxscores/199809130den.htm,1998,2
/boxscores/199809130rai.htm,1998,2
/boxscores/199809130sea.htm,1998,2
/boxscores/199809130nwe.htm,1998,2
/boxscores/199809140was.htm,1998,2
/boxscores/199809200buf.htm,1998,3
/boxscores/199809200cin.htm,1998,3
/boxscores/199809200kan.htm,1998,3
/boxscores/199809200mia.htm,1998,3
/boxscores/199809200min.htm,1998,3
/boxscores/199809200nwe.htm,1998,3
/boxscores/199809200nyj.htm,1998,3
/boxscores/199809200sea.htm,1998,3
/boxscores/199809200tam.htm,1998,3
/boxscores/199809200jax.htm,1998,3
/boxscores/199809200rai.htm,1998,3
/boxscores/199809200crd.htm,1998,3
/boxscores/199809210nyg.htm,1998,3
/boxscores/199809270car.htm,1998,4
/boxscores/199809270clt.htm,1998,4
/boxscores/199809270dal.htm,1998,4
/boxscores/199809270oti.htm,1998,4
/boxscores/199809270phi.htm,1998,4
/boxscores/199809270ram.htm,1998,4
/boxscores/199809270was.htm,1998,4
/boxscores/199809270pit.htm,1998,4
/boxscores/199809270chi.htm,1998,4
/boxscores/199809270sdg.htm,1998,4
/boxscores/199809270sfo.htm,1998,4
/boxscores/199809270rav.htm,1998,4
/boxscores/199809280det.htm,1998,4
/boxscores/199810040atl.htm,1998,5
/boxscores/199810040buf.htm,1998,5
/boxscores/199810040chi.htm,1998,5
/boxscores/199810040clt.htm,1998,5
/boxscores/199810040nor.htm,1998,5
/boxscores/199810040nyj.htm,1998,5
/boxscores/199810040was.htm,1998,5
/boxscores/199810040crd.htm,1998,5
/boxscores/199810040den.htm,1998,5
/boxscores/199810040tam.htm,1998,5
/boxscores/199810040kan.htm,1998,5
/boxscores/199810050gnb.htm,1998,5
/boxscores/199810110cin.htm,1998,6
/boxscores/199810110clt.htm,1998,6
/boxscores/199810110dal.htm,1998,6
/boxscores/199810110nor.htm,1998,6
/boxscores/199810110nwe.htm,1998,6
/boxscores/199810110phi.htm,1998,6
/boxscores/199810110rav.htm,1998,6
/boxscores/199810110crd.htm,1998,6
/boxscores/199810110rai.htm,1998,6
/boxscores/199810110ram.htm,1998,6
/boxscores/199810110sea.htm,1998,6
/boxscores/199810110nyg.htm,1998,6
/boxscores/199810120jax.htm,1998,6
/boxscores/199810150det.htm,1998,7
/boxscores/199810180atl.htm,1998,7
/boxscores/199810180buf.htm,1998,7
/boxscores/199810180min.htm,1998,7
/boxscores/199810180nyg.htm,1998,7
/boxscores/199810180oti.htm,1998,7
/boxscores/199810180pit.htm,1998,7
/boxscores/199810180tam.htm,1998,7
/boxscores/199810180sfo.htm,1998,7
/boxscores/199810180chi.htm,1998,7
/boxscores/199810180mia.htm,1998,7
/boxscores/199810180sdg.htm,1998,7
/boxscores/199810190nwe.htm,1998,7
/boxscores/199810250det.htm,1998,8
/boxscores/199810250gnb.htm,1998,8
/boxscores/199810250mia.htm,1998,8
/boxscores/199810250nor.htm,1998,8
/boxscores/199810250nyj.htm,1998,8
/boxscores/199810250ram.htm,1998,8
/boxscores/199810250oti.htm,1998,8
/boxscores/199810250den.htm,1998,8
/boxscores/199810250rai.htm,1998,8
/boxscores/199810250sdg.htm,1998,8
/boxscores/199810250car.htm,1998,8
/boxscores/199810260kan.htm,1998,8
/boxscores/199811010atl.htm,1998,9
/boxscores/199811010buf.htm,1998,9
/boxscores/199811010car.htm,1998,9
/boxscores/199811010cin.htm,1998,9
/boxscores/199811010clt.htm,1998,9
/boxscores/199811010det.htm,1998,9
/boxscores/199811010pit.htm,1998,9
/boxscores/199811010rav.htm,1998,9
/boxscores/199811010tam.htm,1998,9
/boxscores/199811010was.htm,1998,9
/boxscores/199811010kan.htm,1998,9
/boxscores/199811010gnb.htm,1998,9
/boxscores/199811010sea.htm,1998,9
/boxscores/199811020phi.htm,1998,9
/boxscores/199811080chi.htm,1998,10
/boxscores/199811080dal.htm,1998,10
/boxscores/199811080jax.htm,1998,10
/boxscores/199811080mia.htm,1998,10
/boxscores/199811080min.htm,1998,10
/boxscores/199811080nwe.htm,1998,10
/boxscores/199811080phi.htm,1998,10
/boxscores/199811080rav.htm,1998,10
/boxscores/199811080crd.htm,1998,10
/boxscores/199811080sfo.htm,1998,10
/boxscores/199811080den.htm,1998,10
/boxscores/199811080nyj.htm,1998,10
/boxscores/199811080sea.htm,1998,10
/boxscores/199811080tam.htm,1998,10
/boxscores/199811090pit.htm,1998,10
/boxscores/199811150atl.htm,1998,11
/boxscores/199811150buf.htm,1998,11
/boxscores/199811150car.htm,1998,11
/boxscores/199811150clt.htm,1998,11
/boxscores/199811150min.htm,1998,11
/boxscores/199811150nor.htm,1998,11
/boxscores/199811150oti.htm,1998,11
/boxscores/199811150was.htm,1998,11
/boxscores/199811150rai.htm,1998,11
/boxscores/199811150sdg.htm,1998,11
/boxscores/199811150crd.htm,1998,11
/boxscores/199811150jax.htm,1998,11
/boxscores/199811150nyg.htm,1998,11
/boxscores/199811150det.htm,1998,11
/boxscores/199811160kan.htm,1998,11
/boxscores/199811220atl.htm,1998,12
/boxscores/199811220buf.htm,1998,12
/boxscores/199811220dal.htm,1998,12
/boxscores/199811220min.htm,1998,12
/boxscores/199811220nyg.htm,1998,12
/boxscores/199811220pit.htm,1998,12
/boxscores/199811220tam.htm,1998,12
/boxscores/199811220was.htm,1998,12
/boxscores/199811220ram.htm,1998,12
/boxscores/199811220cin.htm,1998,12
/boxscores/199811220den.htm,1998,12
/boxscores/199811220oti.htm,1998,12
/boxscores/199811220sdg.htm,1998,12
/boxscores/199811220sfo.htm,1998,12
/boxscores/199811230nwe.htm,1998,12
/boxscores/199811260det.htm,1998,13
/boxscores/199811260dal.htm,1998,13
/boxscores/199811290chi.htm,1998,13
/boxscores/199811290cin.htm,1998,13
/boxscores/199811290kan.htm,1998,13
/boxscores/199811290nyj.htm,1998,13
/boxscores/199811290ram.htm,1998,13
/boxscores/199811290rav.htm,1998,13
/boxscores/199811290nwe.htm,1998,13
/boxscores/199811290sea.htm,1998,13
/boxscores/199811290gnb.htm,1998,13
/boxscores/199811290mia.htm,1998,13
/boxscores/199811290rai.htm,1998,13
/boxscores/199811290sdg.htm,1998,13
/boxscores/199811300sfo.htm,1998,13
/boxscores/199812030phi.htm,1998,14
/boxscores/199812060atl.htm,1998,14
/boxscores/199812060car.htm,1998,14
/boxscores/199812060cin.htm,1998,14
/boxscores/199812060jax.htm,1998,14
/boxscores/199812060nor.htm,1998,14
/boxscores/199812060nyj.htm,1998,14
/boxscores/199812060pit.htm,1998,14
/boxscores/199812060was.htm,1998,14
/boxscores/199812060crd.htm,1998,14
/boxscores/199812060den.htm,1998,14
/boxscores/199812060oti.htm,1998,14
/boxscores/199812060rai.htm,1998,14
/boxscores/199812060min.htm,1998,14
/boxscores/199812070tam.htm,1998,14
/boxscores/199812130buf.htm,1998,15
/boxscores/199812130car.htm,1998,15
/boxscores/199812130clt.htm,1998,15
/boxscores/199812130gnb.htm,1998,15
/boxscores/199812130jax.htm,1998,15
/boxscores/199812130nor.htm,1998,15
/boxscores/199812130nyg.htm,1998,15
/boxscores/199812130phi.htm,1998,15
/boxscores/199812130ram.htm,1998,15
/boxscores/199812130tam.htm,1998,15
/boxscores/199812130sea.htm,1998,15
/boxscores/199812130kan.htm,1998,15
/boxscores/199812130rav.htm,1998,15
/boxscores/199812130mia.htm,1998,15
/boxscores/199812140sfo.htm,1998,15
/boxscores/199812190buf.htm,1998,16
/boxscores/199812190was.htm,1998,16
/boxscores/199812200car.htm,1998,16
/boxscores/199812200chi.htm,1998,16
/boxscores/199812200gnb.htm,1998,16
/boxscores/199812200nwe.htm,1998,16
/boxscores/199812200nyg.htm,1998,16
/boxscores/199812200pit.htm,1998,16
/boxscores/199812200sdg.htm,1998,16
/boxscores/199812200sea.htm,1998,16
/boxscores/199812200crd.htm,1998,16
/boxscores/199812200dal.htm,1998,16
/boxscores/199812200det.htm,1998,16
/boxscores/199812200min.htm,1998,16
/boxscores/199812210mia.htm,1998,16
/boxscores/199812260oti.htm,1998,17
/boxscores/199812260rai.htm,1998,17
/boxscores/199812270atl.htm,1998,17
/boxscores/199812270chi.htm,1998,17
/boxscores/199812270cin.htm,1998,17
/boxscores/199812270clt.htm,1998,17
/boxscores/199812270nor.htm,1998,17
/boxscores/199812270nyj.htm,1998,17
/boxscores/199812270rav.htm,1998,17
/boxscores/199812270phi.htm,1998,17
/boxscores/199812270sfo.htm,1998,17
/boxscores/199812270crd.htm,1998,17
/boxscores/199812270den.htm,1998,17
/boxscores/199812270dal.htm,1998,17
/boxscores/199812280jax.htm,1998,17
/boxscores/199901020mia.htm,1998,18
/boxscores/199901020dal.htm,1998,18
/boxscores/199901030jax.htm,1998,18
/boxscores/199901030sfo.htm,1998,18
/boxscores/199901090atl.htm,1998,19
/boxscores/199901090den.htm,1998,19
/boxscores/199901100nyj.htm,1998,19
/boxscores/199901100min.htm,1998,19
/boxscores/199901170min.htm,1998,20
/boxscores/199901170den.htm,1998,20
/boxscores/199901310atl.htm,1998,21
/boxscores/199909120was.htm,1999,1
/boxscores/199909120chi.htm,1999,1
/boxscores/199909120clt.htm,1999,1
/boxscores/199909120gnb.htm,1999,1
/boxscores/199909120nor.htm,1999,1
/boxscores/199909120nyj.htm,1999,1
/boxscores/199909120ram.htm,1999,1
/boxscores/199909120oti.htm,1999,1
/boxscores/199909120phi.htm,1999,1
/boxscores/199909120atl.htm,1999,1
/boxscores/199909120sea.htm,1999,1
/boxscores/199909120tam.htm,1999,1
/boxscores/199909120jax.htm,1999,1
/boxscores/199909120cle.htm,1999,1
/boxscores/199909130den.htm,1999,1
/boxscores/199909190cin.htm,1999,2
/boxscores/199909190min.htm,1999,2
/boxscores/199909190car.htm,1999,2
/boxscores/199909190det.htm,1999,2
/boxscores/199909190mia.htm,1999,2
/boxscores/199909190rav.htm,1999,2
/boxscores/199909190nwe.htm,1999,2
/boxscores/199909190chi.htm,1999,2
/boxscores/199909190nyg.htm,1999,2
/boxscores/199909190phi.htm,1999,2
/boxscores/199909190sfo.htm,1999,2
/boxscores/199909190oti.htm,1999,2
/boxscores/199909190kan.htm,1999,2
/boxscores/199909190buf.htm,1999,2
/boxscores/199909200dal.htm,1999,2
/boxscores/199909260car.htm,1999,3
/boxscores/199909260ram.htm,1999,3
/boxscores/199909260buf.htm,1999,3
/boxscores/199909260kan.htm,1999,3
/boxscores/199909260pit.htm,1999,3
/boxscores/199909260rav.htm,1999,3
/boxscores/199909260tam.htm,1999,3
/boxscores/199909260nyj.htm,1999,3
/boxscores/199909260jax.htm,1999,3
/boxscores/199909260sdg.htm,1999,3
/boxscores/199909260gnb.htm,1999,3
/boxscores/199909260rai.htm,1999,3
/boxscores/199909260nwe.htm,1999,3
/boxscores/199909270crd.htm,1999,3
/boxscores/199910030cin.htm,1999,4
/boxscores/199910030min.htm,1999,4
/boxscores/199910030was.htm,1999,4
/boxscores/199910030pit.htm,1999,4
/boxscores/199910030atl.htm,1999,4
/boxscores/199910030chi.htm,1999,4
/boxscores/199910030cle.htm,1999,4
/boxscores/199910030nyg.htm,1999,4
/boxscores/199910030dal.htm,1999,4
/boxscores/199910030den.htm,1999,4
/boxscores/199910030sdg.htm,1999,4
/boxscores/199910030sfo.htm,1999,4
/boxscores/199910030sea.htm,1999,4
/boxscores/199910040mia.htm,1999,4
/boxscores/199910100min.htm,1999,5
/boxscores/199910100buf.htm,1999,5
/boxscores/199910100det.htm,1999,5
/boxscores/199910100kan.htm,1999,5
/boxscores/199910100cle.htm,1999,5
/boxscores/199910100ram.htm,1999,5
/boxscores/199910100nor.htm,1999,5
/boxscores/199910100phi.htm,1999,5
/boxscores/199910100crd.htm,1999,5
/boxscores/199910100clt.htm,1999,5
/boxscores/199910100oti.htm,1999,5
/boxscores/199910100rai.htm,1999,5
/boxscores/199910100gnb.htm,1999,5
/boxscores/199910110nyj.htm,1999,5
/boxscores/199910170cin.htm,1999,6
/boxscores/199910170buf.htm,1999,6
/boxscores/199910170det.htm,1999,6
/boxscores/199910170atl.htm,1999,6
/boxscores/199910170chi.htm,1999,6
/boxscores/199910170nor.htm,1999,6
/boxscores/199910170nwe.htm,1999,6
/boxscores/199910170nyj.htm,1999,6
/boxscores/199910170jax.htm,1999,6
/boxscores/199910170sdg.htm,1999,6
/boxscores/199910170den.htm,1999,6
/boxscores/199910170sfo.htm,1999,6
/boxscores/199910170crd.htm,1999,6
/boxscores/199910180nyg.htm,1999,6
/boxscores/199910210rav.htm,1999,7
/boxscores/199910240clt.htm,1999,7
/boxscores/199910240min.htm,1999,7
/boxscores/199910240tam.htm,1999,7
/boxscores/199910240mia.htm,1999,7
/boxscores/199910240car.htm,1999,7
/boxscores/199910240nwe.htm,1999,7
/boxscores/199910240ram.htm,1999,7
/boxscores/199910240nyg.htm,1999,7
/boxscores/199910240dal.htm,1999,7
/boxscores/199910240sdg.htm,1999,7
/boxscores/199910240rai.htm,1999,7
/boxscores/199910240sea.htm,1999,7
/boxscores/199910250pit.htm,1999,7
/boxscores/199910310cin.htm,1999,8
/boxscores/199910310kan.htm,1999,8
/boxscores/199910310rav.htm,1999,8
/boxscores/199910310was.htm,1999,8
/boxscores/199910310nor.htm,1999,8
/boxscores/199910310phi.htm,1999,8
/boxscores/199910310atl.htm,1999,8
/boxscores/199910310oti.htm,1999,8
/boxscores/199910310rai.htm,1999,8
/boxscores/199910310crd.htm,1999,8
/boxscores/199910310den.htm,1999,8
/boxscores/199910310clt.htm,1999,8
/boxscores/199910310det.htm,1999,8
/boxscores/199911010gnb.htm,1999,8
/boxscores/199911070det.htm,1999,9
/boxscores/199911070atl.htm,1999,9
/boxscores/199911070car.htm,1999,9
/boxscores/199911070gnb.htm,1999,9
/boxscores/199911070cle.htm,1999,9
/boxscores/199911070nyj.htm,1999,9
/boxscores/199911070clt.htm,1999,9
/boxscores/199911070was.htm,1999,9
/boxscores/199911070nor.htm,1999,9
/boxscores/199911070sdg.htm,1999,9
/boxscores/199911070sfo.htm,1999,9
/boxscores/199911070sea.htm,1999,9
/boxscores/199911070mia.htm,1999,9
/boxscores/199911080min.htm,1999,9
/boxscores/199911140ram.htm,1999,10
/boxscores/199911140chi.htm,1999,10
/boxscores/199911140buf.htm,1999,10
/boxscores/199911140pit.htm,1999,10
/boxscores/199911140tam.htm,1999,10
/boxscores/199911140cin.htm,1999,10
/boxscores/199911140nor.htm,1999,10
/boxscores/199911140phi.htm,1999,10
/boxscores/199911140nyg.htm,1999,10
/boxscores/199911140rai.htm,1999,10
/boxscores/199911140jax.htm,1999,10
/boxscores/199911140crd.htm,1999,10
/boxscores/199911140dal.htm,1999,10
/boxscores/199911140sea.htm,1999,10
/boxscores/199911150nwe.htm,1999,10
/boxscores/199911210kan.htm,1999,11
/boxscores/199911210mia.htm,1999,11
/boxscores/199911210nyj.htm,1999,11
/boxscores/199911210tam.htm,1999,11
/boxscores/199911210cle.htm,1999,11
/boxscores/199911210gnb.htm,1999,11
/boxscores/199911210phi.htm,1999,11
/boxscores/199911210oti.htm,1999,11
/boxscores/199911210sdg.htm,1999,11
/boxscores/199911210sfo.htm,1999,11
/boxscores/199911210was.htm,1999,11
/boxscores/199911210crd.htm,1999,11
/boxscores/199911210cin.htm,1999,11
/boxscores/199911210jax.htm,1999,11
/boxscores/199911220den.htm,1999,11
/boxscores/199911250det.htm,1999,12
/boxscores/199911250dal.htm,1999,12
/boxscores/199911280car.htm,1999,12
/boxscores/199911280was.htm,1999,12
/boxscores/199911280pit.htm,1999,12
/boxscores/199911280rav.htm,1999,12
/boxscores/199911280buf.htm,1999,12
/boxscores/199911280cle.htm,1999,12
/boxscores/199911280ram.htm,1999,12
/boxscores/199911280nyg.htm,1999,12
/boxscores/199911280min.htm,1999,12
/boxscores/199911280sea.htm,1999,12
/boxscores/199911280rai.htm,1999,12
/boxscores/199911280clt.htm,1999,12
/boxscores/199911290sfo.htm,1999,12
/boxscores/199912020jax.htm,1999,13
/boxscores/199912050cin.htm,1999,13
/boxscores/199912050det.htm,1999,13
/boxscores/199912050mia.htm,1999,13
/boxscores/199912050car.htm,1999,13
/boxscores/199912050chi.htm,1999,13
/boxscores/199912050rav.htm,1999,13
/boxscores/199912050atl.htm,1999,13
/boxscores/199912050nyg.htm,1999,13
/boxscores/199912050rai.htm,1999,13
/boxscores/199912050sdg.htm,1999,13
/boxscores/199912050crd.htm,1999,13
/boxscores/199912050den.htm,1999,13
/boxscores/199912050nwe.htm,1999,13
/boxscores/199912060tam.htm,1999,13
/boxscores/199912090oti.htm,1999,14
/boxscores/199912120cin.htm,1999,14
/boxscores/199912120dal.htm,1999,14
/boxscores/199912120nor.htm,1999,14
/boxscores/199912120pit.htm,1999,14
/boxscores/199912120was.htm,1999,14
/boxscores/199912120buf.htm,1999,14
/boxscores/199912120gnb.htm,1999,14
/boxscores/199912120clt.htm,1999,14
